Datetime,Water Level (m)
2024-03-31 06:00:00,-0.54281104
2024-03-31 07:00:00,-0.2536581
2024-03-31 08:00:00,-0.041773915
2024-03-31 09:00:00,0.1669501
2024-03-31 10:00:00,0.32471976
2024-03-31 11:00:00,0.37809315
2024-03-31 12:00:00,0.31960315
2024-03-31 13:00:00,0.14473249
2024-03-31 14:00:00,-0.02049811
2024-03-31 15:00:00,-0.14925647
2024-03-31 16:00:00,-0.24091119
2024-03-31 17:00:00,-0.31023225
2024-03-31 18:00:00,-0.314813
2024-03-31 19:00:00,-0.1431222
2024-03-31 20:00:00,0.029474575
2024-03-31 21:00:00,0.116402745
2024-03-31 22:00:00,0.17945439
2024-03-31 23:00:00,0.15179318
2024-04-01 00:00:00,0.03214316
2024-04-01 01:00:00,-0.14425579
2024-04-01 02:00:00,-0.28782168
2024-04-01 03:00:00,-0.39739928
2024-04-01 04:00:00,-0.46237674
2024-04-01 05:00:00,-0.51479447
2024-04-01 06:00:00,-0.5336246
2024-04-01 07:00:00,-0.37912005
2024-04-01 08:00:00,-0.12910606
2024-04-01 09:00:00,0.046852052
2024-04-01 10:00:00,0.22193015
2024-04-01 11:00:00,0.3394087
2024-04-01 12:00:00,0.38133308
2024-04-01 13:00:00,0.3293787
2024-04-01 14:00:00,0.20705801
2024-04-01 15:00:00,0.089895114
2024-04-01 16:00:00,0.016202483
2024-04-01 17:00:00,-0.03945895
2024-04-01 18:00:00,-0.08695221
2024-04-01 19:00:00,-0.106727995
2024-04-01 20:00:00,-0.072381884
2024-04-01 21:00:00,-0.014841736
2024-04-01 22:00:00,0.028335478
2024-04-01 23:00:00,0.056404315
2024-04-02 00:00:00,0.04176627
2024-04-02 01:00:00,-0.040822864
2024-04-02 02:00:00,-0.17624356
2024-04-02 03:00:00,-0.29849538
2024-04-02 04:00:00,-0.38537082
2024-04-02 05:00:00,-0.43601763
2024-04-02 06:00:00,-0.46059328
2024-04-02 07:00:00,-0.42171752
2024-04-02 08:00:00,-0.24133591
2024-04-02 09:00:00,-0.05901534
2024-04-02 10:00:00,0.07614228
2024-04-02 11:00:00,0.21989653
2024-04-02 12:00:00,0.3210504
2024-04-02 13:00:00,0.3677233
2024-04-02 14:00:00,0.35745084
2024-04-02 15:00:00,0.28939605
2024-04-02 16:00:00,0.1674216
2024-04-02 17:00:00,0.075386316
2024-04-02 18:00:00,0.012538447
2024-04-02 19:00:00,-0.05536592
2024-04-02 20:00:00,-0.1262694
2024-04-02 21:00:00,-0.18844262
2024-04-02 22:00:00,-0.22070874
2024-04-02 23:00:00,-0.1856907
2024-04-03 00:00:00,-0.11720882
2024-04-03 01:00:00,-0.06043344
2024-04-03 02:00:00,-0.037727177
2024-04-03 03:00:00,-0.08254246
2024-04-03 04:00:00,-0.18969446
2024-04-03 05:00:00,-0.2912706
2024-04-03 06:00:00,-0.36388823
2024-04-03 07:00:00,-0.40870085
2024-04-03 08:00:00,-0.41351217
2024-04-03 09:00:00,-0.354418
2024-04-03 10:00:00,-0.20240547
2024-04-03 11:00:00,-0.03273889
2024-04-03 12:00:00,0.115677394
2024-04-03 13:00:00,0.25091565
2024-04-03 14:00:00,0.342931
2024-04-03 15:00:00,0.38043764
2024-04-03 16:00:00,0.35087842
2024-04-03 17:00:00,0.22980331
2024-04-03 18:00:00,0.07655302
2024-04-03 19:00:00,-0.0284273
2024-04-03 20:00:00,-0.11473389
2024-04-03 21:00:00,-0.19865185
2024-04-03 22:00:00,-0.27325442
2024-04-03 23:00:00,-0.30908725
2024-04-04 00:00:00,-0.23102178
2024-04-04 01:00:00,-0.09753755
2024-04-04 02:00:00,-0.002773441
2024-04-04 03:00:00,0.07940489
2024-04-04 04:00:00,0.10223773
2024-04-04 05:00:00,0.031722516
2024-04-04 06:00:00,-0.12739518
2024-04-04 07:00:00,-0.257492
2024-04-04 08:00:00,-0.35042384
2024-04-04 09:00:00,-0.41026235
2024-04-04 10:00:00,-0.44244808
2024-04-04 11:00:00,-0.37474182
2024-04-04 12:00:00,-0.12437856
2024-04-04 13:00:00,0.09155521
2024-04-04 14:00:00,0.2831315
2024-04-04 15:00:00,0.43781292
2024-04-04 16:00:00,0.51760834
2024-04-04 17:00:00,0.5129083
2024-04-04 18:00:00,0.3844246
2024-04-04 19:00:00,0.1739945
2024-04-04 20:00:00,0.02066242
2024-04-04 21:00:00,-0.099676035
2024-04-04 22:00:00,-0.20643094
2024-04-04 23:00:00,-0.31084
2024-04-05 00:00:00,-0.3710928
2024-04-05 01:00:00,-0.22439581
2024-04-05 02:00:00,0.0076314984
2024-04-05 03:00:00,0.17138681
2024-04-05 04:00:00,0.32294124
2024-04-05 05:00:00,0.38047764
2024-04-05 06:00:00,0.3037214
2024-04-05 07:00:00,0.09599067
2024-04-05 08:00:00,-0.06837277
2024-04-05 09:00:00,-0.19652389
2024-04-05 10:00:00,-0.29088265
2024-04-05 11:00:00,-0.3648045
2024-04-05 12:00:00,-0.38128167
2024-04-05 13:00:00,-0.13576414
2024-04-05 14:00:00,0.1649242
2024-04-05 15:00:00,0.38462758
2024-04-05 16:00:00,0.5993565
2024-04-05 17:00:00,0.70181787
2024-04-05 18:00:00,0.6721652
2024-04-05 19:00:00,0.4491113
2024-04-05 20:00:00,0.21706279
2024-04-05 21:00:00,0.04561171
2024-04-05 22:00:00,-0.09381721
2024-04-05 23:00:00,-0.21112397
2024-04-06 00:00:00,-0.32891637
2024-04-06 01:00:00,-0.39772
2024-04-06 02:00:00,-0.1655655
2024-04-06 03:00:00,0.13268836
2024-04-06 04:00:00,0.34809953
2024-04-06 05:00:00,0.53889227
2024-04-06 06:00:00,0.5908136
